time,month,FestivalCount
0,Jan,1
1,Feb,5
2,Mar,0
3,Apr,2
4,May,2
5,Jun,1
6,Jul,1
7,Aug,0
8,Sep,4
9,Oct,2
10,Nov,0
11,Dec,3
12,Jan,1
13,Feb,5
14,Mar,3
15,Apr,1
16,May,2
17,Jun,1
18,Jul,1
19,Aug,2
20,Sep,1
21,Oct,2
22,Nov,0
23,Dec,3
24,Jan,4
25,Feb,2
26,Mar,0
