time,month,OccupancyRate
0,Jan,87
1,Feb,86
2,Mar,84
3,Apr,85
4,May,83
5,Jun,83
6,Jul,85
7,Aug,91
8,Sep,83
9,Oct,90
10,Nov,91
11,Dec,89
12,Jan,86
13,Feb,78
14,Mar,84
15,Apr,88
16,May,82
17,Jun,84
18,Jul,88
19,Aug,90
20,Sep,87
21,Oct,91
22,Nov,94
23,Dec,92
24,Jan,87
25,Feb,87
26,Mar,90
